task,task_display,feature_1,feature_2,spearman_rho,spearman_p_descriptive,abs_spearman_rho
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_dissimilarity,LowObj_TotalAreaRatio_filtered,0.5211744776962168,0.012873149549987757,0.5211744776962168
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,GLCM_ASM,0.6589497459062676,0.0008525774283002147,0.6589497459062676
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,GLCM_energy,0.6691134952004518,0.0006611865482963787,0.6691134952004518
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,GLCM_correlation,0.18464144551101075,0.41073511956150655,0.18464144551101075
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,GLCM_entropy,-0.8441558441558443,7.885000113376251e-07,0.8441558441558443
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowSignalRatio,-0.3382269904009035,0.12365619745899689,0.3382269904009035
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,HighSignalRatio,-0.18125352907961606,0.41952329103344255,0.18125352907961606
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_Count,-0.031055900621118016,0.8908767575077247,0.031055900621118016
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_Density_per_10kpx,-0.383399209486166,0.07817838660087374,0.383399209486166
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MeanArea_px,-0.06606437041219651,0.7702096134744482,0.06606437041219651
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MedianArea_px,-0.2523997741389046,0.25712024747259327,0.2523997741389046
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MeanCircularity,0.34387351778656133,0.11711738023292767,0.34387351778656133
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MeanSolidity,0.20045172219085267,0.3710825718233011,0.20045172219085267
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MeanEccentricity,0.1044607566346697,0.6436271470407505,0.1044607566346697
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_MeanAspectRatio,0.1202710333145116,0.5939407703391391,0.1202710333145116
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_homogeneity,LowObj_TotalAreaRatio_filtered,-0.36420101637492946,0.09564628896671849,0.36420101637492946
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,GLCM_energy,0.9988706945228685,6.059071360884933e-28,0.9988706945228685
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,GLCM_correlation,-0.2241671372106155,0.3159085603715583,0.2241671372106155
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,GLCM_entropy,-0.8407679277244495,9.63287185293303e-07,0.8407679277244495
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowSignalRatio,-0.05590062111801244,0.8048424437470657,0.05590062111801244
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,HighSignalRatio,-0.31789949181253535,0.14937063985267565,0.31789949181253535
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_Count,-0.007340485601355168,0.974136742419401,0.007340485601355168
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_Density_per_10kpx,0.028797289666854884,0.8987720143803856,0.028797289666854884
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MeanArea_px,-0.25014116318464147,0.2615456789659442,0.25014116318464147
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MedianArea_px,-0.29983060417843027,0.17520277793847736,0.29983060417843027
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MeanCircularity,0.4760022586109543,0.02513536425492372,0.4760022586109543
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MeanSolidity,0.3167701863354037,0.15090164160975986,0.3167701863354037
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MeanEccentricity,-0.06154714850367025,0.7855539651272332,0.06154714850367025
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_MeanAspectRatio,-0.09542631281761718,0.6727121332011152,0.09542631281761718
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_ASM,LowObj_TotalAreaRatio_filtered,-0.07961603613777528,0.7246926801743929,0.07961603613777528
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,GLCM_correlation,-0.22868435911914178,0.3059959393602157,0.22868435911914178
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,GLCM_entropy,-0.8543195934500282,4.199409709576273e-07,0.8543195934500282
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowSignalRatio,-0.07171089779785433,0.7511458887213621,0.07171089779785433
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,HighSignalRatio,-0.33032185206098247,0.13324633756284318,0.33032185206098247
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_Count,-0.019762845849802372,0.9304384215377666,0.019762845849802372
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_Density_per_10kpx,0.005081874647092039,0.9820931607488158,0.005081874647092039
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MeanArea_px,-0.24901185770750994,0.2637764939258403,0.24901185770750994
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MedianArea_px,-0.3054771315640881,0.16682142842253073,0.3054771315640881
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MeanCircularity,0.4748729531338228,0.025531919822233972,0.4748729531338228
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MeanSolidity,0.3088650479954828,0.16192826188382298,0.3088650479954828
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MeanEccentricity,-0.05590062111801244,0.8048424437470657,0.05590062111801244
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_MeanAspectRatio,-0.0942970073404856,0.6763807942707641,0.0942970073404856
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_energy,LowObj_TotalAreaRatio_filtered,-0.09768492377188029,0.6653964075322029,0.09768492377188029
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,GLCM_entropy,0.27159796725014124,0.2214459028293143,0.27159796725014124
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowSignalRatio,0.20271033314511577,0.3656032765874888,0.20271033314511577
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,HighSignalRatio,0.4590626764539809,0.03162580882798473,0.4590626764539809
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_Count,0.22303783173348396,0.31841675008781406,0.22303783173348396
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_Density_per_10kpx,-0.07848673066064371,0.7284539754065,0.07848673066064371
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MeanArea_px,0.5798983625070583,0.004670995181901245,0.5798983625070583
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MedianArea_px,0.4217955957086392,0.05055239993921572,0.4217955957086392
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MeanCircularity,-0.259175607001694,0.2441331865660933,0.259175607001694
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MeanSolidity,0.11462450592885377,0.6115002138101083,0.11462450592885377
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MeanEccentricity,-0.09994353472614344,0.6581099564182372,0.09994353472614344
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_MeanAspectRatio,0.06267645398080182,0.7817104249303759,0.06267645398080182
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_correlation,LowObj_TotalAreaRatio_filtered,0.23546019198193116,0.2914882349612471,0.23546019198193116
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowSignalRatio,0.3890457368718239,0.07352866053644125,0.3890457368718239
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,HighSignalRatio,0.41840767927724454,0.052632164362510975,0.41840767927724454
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_Count,0.10897797854319595,0.6292681723906856,0.10897797854319595
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_Density_per_10kpx,0.24675324675324675,0.26827433942114864,0.24675324675324675
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MeanArea_px,0.3946922642574817,0.06909060271028511,0.3946922642574817
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MedianArea_px,0.461321287408244,0.03069100467835674,0.461321287408244
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MeanCircularity,-0.5697346132128742,0.00564080428566255,0.5697346132128742
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MeanSolidity,-0.2783738001129306,0.20967898109480362,0.2783738001129306
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MeanEccentricity,-0.04573687182382835,0.8398323612677269,0.04573687182382835
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_MeanAspectRatio,0.02089215132693394,0.9264735945676482,0.02089215132693394
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,GLCM_entropy,LowObj_TotalAreaRatio_filtered,0.4240542066629024,0.04920155991351045,0.4240542066629024
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,HighSignalRatio,-0.2625635234330887,0.23780202752583146,0.2625635234330887
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_Count,0.6849237718802937,0.00043664957319991185,0.6849237718802937
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_Density_per_10kpx,0.7289666854884248,0.0001189414752705877,0.7289666854884248
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MeanArea_px,0.6871823828345569,0.0004106803574022339,0.6871823828345569
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MedianArea_px,0.743647656691135,7.291027594501717e-05,0.743647656691135
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MeanCircularity,-0.6194240542066629,0.002110576672057837,0.6194240542066629
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MeanSolidity,-0.34839073969508755,0.1120695104195092,0.34839073969508755
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MeanEccentricity,-0.11801242236024848,0.6009390114559511,0.11801242236024848
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_MeanAspectRatio,0.03444381705251271,0.8790527918698183,0.03444381705251271
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowSignalRatio,LowObj_TotalAreaRatio_filtered,0.9954827780914738,6.26584416722014e-22,0.9954827780914738
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_Count,-0.383399209486166,0.07817838660087374,0.383399209486166
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_Density_per_10kpx,-0.2603049124788256,0.24201079068326722,0.2603049124788256
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MeanArea_px,-0.06832298136645965,0.7625680708731801,0.06832298136645965
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MedianArea_px,-0.07171089779785433,0.7511458887213621,0.07171089779785433
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MeanCircularity,0.09881422924901187,0.6617494869264957,0.09881422924901187
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MeanSolidity,0.4443817052512706,0.03826346174887373,0.4443817052512706
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MeanEccentricity,-0.12140033879164315,0.5904546067875798,0.12140033879164315
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_MeanAspectRatio,-0.13495200451722192,0.549318075362681,0.13495200451722192
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,HighSignalRatio,LowObj_TotalAreaRatio_filtered,-0.21174477696216829,0.34415653121964956,0.21174477696216829
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_Density_per_10kpx,0.6578204404291361,0.0008765022164176498,0.6578204404291361
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MeanArea_px,0.4285714285714286,0.04658379774023283,0.4285714285714286
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MedianArea_px,0.6363636363636365,0.0014528914465694492,0.6363636363636365
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MeanCircularity,-0.3314511575381141,0.13184479008712227,0.3314511575381141
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MeanSolidity,-0.07622811970638058,0.7359946162262682,0.07622811970638058
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MeanEccentricity,-0.20835686053077357,0.3521105235596147,0.20835686053077357
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_MeanAspectRatio,-0.10671936758893281,0.6364319056668153,0.10671936758893281
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Count,LowObj_TotalAreaRatio_filtered,0.6939582156973463,0.00034057734823525167,0.6939582156973463
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MeanArea_px,0.13833992094861663,0.5392421274426354,0.13833992094861663
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MedianArea_px,0.4692264257481649,0.027590167740837626,0.4692264257481649
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MeanCircularity,-0.20158102766798422,0.3683370734344016,0.20158102766798422
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MeanSolidity,0.014116318464144554,0.9502846499817856,0.014116318464144554
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MeanEccentricity,-0.14737436476566912,0.5127986614526048,0.14737436476566912
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_MeanAspectRatio,-0.040090344438170535,0.8594025608936708,0.040090344438170535
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_Density_per_10kpx,LowObj_TotalAreaRatio_filtered,0.7425183512140034,7.579334851078293e-05,0.7425183512140034
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_MedianArea_px,0.7402597402597403,8.185823879055844e-05,0.7402597402597403
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_MeanCircularity,-0.8046301524562395,6.348261662743745e-06,0.8046301524562395
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_MeanSolidity,-0.5550536420101638,0.007332428490725418,0.5550536420101638
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_MeanEccentricity,0.14285714285714288,0.5259420073570243,0.14285714285714288
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_MeanAspectRatio,0.3122529644268775,0.15713592444827057,0.3122529644268775
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanArea_px,LowObj_TotalAreaRatio_filtered,0.6725014116318464,0.0006061778873722594,0.6725014116318464
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MedianArea_px,LowObj_MeanCircularity,-0.7504234895539245,5.753256844184797e-05,0.7504234895539245
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MedianArea_px,LowObj_MeanSolidity,-0.31451157538114066,0.1539966672539892,0.31451157538114066
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MedianArea_px,LowObj_MeanEccentricity,-0.1394692264257482,0.5359025820314626,0.1394692264257482
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MedianArea_px,LowObj_MeanAspectRatio,0.008469791078486732,0.9701593779567589,0.008469791078486732
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MedianArea_px,LowObj_TotalAreaRatio_filtered,0.7481648785996614,6.230994228167981e-05,0.7481648785996614
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanCircularity,LowObj_MeanSolidity,0.7526821005081875,5.3077425273494344e-05,0.7526821005081875
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanCircularity,LowObj_MeanEccentricity,-0.39243365330321855,0.07084079067181379,0.39243365330321855
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanCircularity,LowObj_MeanAspectRatio,-0.4760022586109543,0.02513536425492372,0.4760022586109543
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanCircularity,LowObj_TotalAreaRatio_filtered,-0.6070016939582158,0.002739216116822334,0.6070016939582158
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanSolidity,LowObj_MeanEccentricity,-0.5460191981931113,0.008567652154897763,0.5460191981931113
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanSolidity,LowObj_MeanAspectRatio,-0.6024844720496896,0.0030037925524424476,0.6024844720496896
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanSolidity,LowObj_TotalAreaRatio_filtered,-0.31451157538114066,0.1539966672539892,0.31451157538114066
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanEccentricity,LowObj_MeanAspectRatio,0.9367588932806326,1.4203781567907474e-10,0.9367588932806326
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanEccentricity,LowObj_TotalAreaRatio_filtered,-0.13495200451722192,0.549318075362681,0.13495200451722192
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,LowObj_MeanAspectRatio,LowObj_TotalAreaRatio_filtered,0.026538678712591763,0.9066765277008432,0.026538678712591763
